size,time,top_individuals,crossover,mutation_rate,board_size
360,3.391585099697113,6,product,0.092,10
300,2.771598072052002,6,permutations,0.092,10
360,3.0721413683891297,6,product,0.099,10
300,2.714522187709808,6,permutations,0.099,10
360,3.283816239833832,6,product,0.106,10
300,2.649829611778259,6,permutations,0.106,10
300,2.441823227405548,6,permutations,0.12,10
490,6.850351080894471,7,product,0.05,10
420,5.835881261825562,7,permutations,0.05,10
490,4.237957446575165,7,product,0.078,10
420,4.458594179153442,7,permutations,0.078,10
490,3.0391835451126097,7,product,0.085,10
420,5.673240659236908,7,permutations,0.064,10
490,4.666471543312073,7,product,0.071,10
420,4.408421308994293,7,permutations,0.071,10
490,5.159254343509674,7,product,0.057,10
420,4.567766914367676,7,permutations,0.057,10
490,5.535122919082641,7,product,0.064,10
420,3.842437512874603,7,permutations,0.085,10
490,4.288662033081055,7,product,0.092,10
420,3.835592095851898,7,permutations,0.092,10
490,5.358871839046478,7,product,0.099,10
420,3.5727219724655157,7,permutations,0.099,10
490,4.145209848880768,7,product,0.106,10
420,4.19857735157013,7,permutations,0.106,10
490,3.279999454021454,7,product,0.113,10
420,2.7108862590789795,7,permutations,0.113,10
490,2.565324935913086,7,product,0.12,10
420,3.359063243865967,7,permutations,0.12,10
640,8.176473405361175,8,product,0.05,10
560,6.75502213716507,8,permutations,0.05,10
640,7.203694062232971,8,product,0.057,10
560,6.811943473815918,8,permutations,0.057,10
560,5.198655638694763,8,permutations,0.071,10
640,5.5484103989601135,8,product,0.078,10
560,4.613551421165466,8,permutations,0.078,10
640,5.593100171089173,8,product,0.085,10
560,4.359546647071839,8,permutations,0.085,10
640,4.609969592094421,8,product,0.092,10
640,7.465798830986023,8,product,0.064,10
560,5.9084228515625,8,permutations,0.064,10
640,6.251991736888885,8,product,0.071,10
560,3.2099214148521424,8,permutations,0.092,10
640,4.687863988876343,8,product,0.099,10
560,3.992698428630829,8,permutations,0.099,10
640,5.19259783744812,8,product,0.106,10
560,3.8931796455383294,8,permutations,0.106,10
640,4.0380990695953365,8,product,0.113,10
560,3.967054862976074,8,permutations,0.113,10
640,3.770222363471985,8,product,0.12,10
560,3.783936789035797,8,permutations,0.12,10
66,1.4845231699943542,3,permutations,0.06,11
99,1.2564933681488035,3,product,0.07,11
66,1.858698000907898,3,permutations,0.07,11
99,1.7724775385856628,3,product,0.05,11
66,1.445834984779358,3,permutations,0.05,11
99,1.4620462822914124,3,product,0.06,11
99,1.289458816051483,3,product,0.08,11
66,1.953542902469635,3,permutations,0.08,11
99,1.542617290019989,3,product,0.09,11
66,2.064670355319977,3,permutations,0.09,11
99,1.9444602274894716,3,product,0.1,11
66,2.173962404727936,3,permutations,0.1,11
99,2.319546320438385,3,product,0.11,11
66,2.20579345703125,3,permutations,0.11,11
99,2.8222814989089966,3,product,0.12,11
66,2.164266283512116,3,permutations,0.12,11
99,2.9390676689147948,3,product,0.13,11
66,2.2468874526023863,3,permutations,0.13,11
99,3.082270832061768,3,product,0.14,11
66,2.244881989955902,3,permutations,0.14,11
99,3.189819302558899,3,product,0.15,11
66,2.2465861082077025,3,permutations,0.15,11
176,3.413083865642548,4,product,0.05,11
132,2.290944526195526,4,permutations,0.05,11
132,1.8294008207321169,4,permutations,0.07,11
176,1.7700954461097718,4,product,0.08,11
132,1.3893223237991332,4,permutations,0.08,11
176,1.7719805717468262,4,product,0.09,11
132,1.3026596522331235,4,permutations,0.09,11
176,1.5589934825897216,4,product,0.1,11
132,1.469405870437622,4,permutations,0.1,11
176,1.2875835371017457,4,product,0.11,11
132,1.7499749183654785,4,permutations,0.11,11
176,2.459276351928711,4,product,0.06,11
132,2.4126832604408266,4,permutations,0.06,11
176,2.250882604122162,4,product,0.07,11
176,1.5142224431037905,4,product,0.12,11
132,2.8051404929161072,4,permutations,0.12,11
176,2.0218988418579102,4,product,0.13,11
132,3.643379416465759,4,permutations,0.13,11
176,2.451279501914978,4,product,0.14,11
132,3.917201449871064,4,permutations,0.14,11
220,3.012845289707184,5,permutations,0.05,11
275,3.144828057289124,5,product,0.06,11
220,3.253528583049774,5,permutations,0.06,11
176,3.5448062562942506,4,product,0.15,11
132,3.832954177856445,4,permutations,0.15,11
275,4.515244090557099,5,product,0.05,11
275,3.7585220527648926,5,product,0.07,11
220,2.8565252661705016,5,permutations,0.07,11
275,3.430967538356781,5,product,0.08,11
275,2.506942818164825,5,product,0.1,11
220,2.039724736213684,5,permutations,0.1,11
275,1.9874436807632447,5,product,0.11,11
220,1.571252670288086,5,permutations,0.11,11
275,1.660756347179413,5,product,0.12,11
220,1.7699066734313964,5,permutations,0.12,11
220,2.125927073955536,5,permutations,0.08,11
275,3.170595712661743,5,product,0.09,11
220,2.389778501987457,5,permutations,0.09,11
275,1.673906042575836,5,product,0.13,11
220,1.535242066383362,5,permutations,0.13,11
275,1.4762213850021362,5,product,0.14,11
220,1.9107490825653075,5,permutations,0.14,11
275,1.6880544471740722,5,product,0.15,11
220,3.007812304496765,5,permutations,0.15,11
330,4.438227100372314,6,permutations,0.06,11
396,4.6194633197784425,6,product,0.07,11
330,4.59368801355362,6,permutations,0.07,11
396,5.027051250934601,6,product,0.08,11
330,3.262070682048797,6,permutations,0.08,11
396,3.5315470600128176,6,product,0.09,11
330,2.582131588459015,6,permutations,0.09,11
396,3.7527311563491823,6,product,0.1,11
330,2.6824781584739683,6,permutations,0.1,11
396,5.3851115822792055,6,product,0.05,11
330,4.8334035348892215,6,permutations,0.05,11
396,6.1280344247818,6,product,0.06,11
396,1.9514699697494504,6,product,0.14,11
330,1.7861094903945922,6,permutations,0.14,11
396,1.4203644514083862,6,product,0.15,11
330,2.5028419208526613,6,permutations,0.12,11
396,2.579725246429444,6,product,0.13,11
330,1.5955075669288634,6,permutations,0.13,11
396,3.576942873001099,6,product,0.11,11
330,2.314656202793121,6,permutations,0.11,11
396,3.1343403244018555,6,product,0.12,11
330,1.675889811515808,6,permutations,0.15,11
539,7.218759398460389,7,product,0.05,11
462,6.305069396495819,7,permutations,0.05,11
539,5.081517188549042,7,product,0.09,11
462,3.308924939632416,7,permutations,0.09,11
539,4.62927075624466,7,product,0.1,11
462,5.495342240333557,7,permutations,0.07,11
539,4.865391108989716,7,product,0.08,11
462,5.116987864971161,7,permutations,0.08,11
539,5.579392015933991,7,product,0.06,11
462,5.518471672534942,7,permutations,0.06,11
539,5.9700435090065005,7,product,0.07,11
462,4.493995423316956,7,permutations,0.1,11
539,4.614828543663025,7,product,0.11,11
462,3.849871056079865,7,permutations,0.11,11
462,2.9541927671432493,7,permutations,0.13,11
539,3.725606048107147,7,product,0.14,11
462,2.5019305515289307,7,permutations,0.14,11
539,2.845293872356415,7,product,0.12,11
462,3.87709645986557,7,permutations,0.12,11
539,3.9027045011520394,7,product,0.13,11
539,2.491579084396362,7,product,0.15,11
462,1.9898711585998532,7,permutations,0.15,11
704,8.914868431091309,8,product,0.05,11
704,5.39337996006012,8,product,0.07,11
616,6.437309215068817,8,permutations,0.07,11
704,6.63871077299118,8,product,0.08,11
616,5.888547585010529,8,permutations,0.08,11
704,6.18710355758667,8,product,0.09,11
616,6.513029372692108,8,permutations,0.09,11
616,7.857345559597015,8,permutations,0.05,11
704,8.435340971946717,8,product,0.06,11
616,6.968861305713654,8,permutations,0.06,11
704,5.862054123878479,8,product,0.1,11
616,5.11721316576004,8,permutations,0.1,11
704,6.431645910739899,8,product,0.11,11
704,4.661145932674408,8,product,0.13,11
616,3.753688411712647,8,permutations,0.13,11
704,4.145255177021027,8,product,0.14,11
616,3.95324422121048,8,permutations,0.14,11
704,3.1106338143348693,8,product,0.15,11
616,3.1656363868713377,8,permutations,0.15,11
616,5.169588332176208,8,permutations,0.11,11
704,4.363320152759552,8,product,0.12,11
616,4.5302959513664245,8,permutations,0.12,11
66,1.797678334712982,3,combinations_with_rep,0.05,11
66,1.8798745131492616,3,combinations_with_rep,0.06,11
66,2.076665289402008,3,combinations_with_rep,0.07,11
66,2.224474506378174,3,combinations_with_rep,0.08,11
66,2.1838242316246035,3,combinations_with_rep,0.09,11
66,2.2718373775482177,3,combinations_with_rep,0.1,11
66,2.2402690076828,3,combinations_with_rep,0.11,11
66,2.262979111671448,3,combinations_with_rep,0.12,11
66,2.3147375082969663,3,combinations_with_rep,0.13,11
66,2.291763105392456,3,combinations_with_rep,0.14,11
66,2.2798958897590635,3,combinations_with_rep,0.15,11
66,2.3300951147079467,3,combinations_with_rep,0.16,11
66,2.3209838581085207,3,combinations_with_rep,0.17,11
66,2.3146714472770693,3,combinations_with_rep,0.18,11
66,2.3477770256996155,3,combinations_with_rep,0.19,11
110,1.8015668725967409,4,combinations_with_rep,0.05,11
110,1.728750865459442,4,combinations_with_rep,0.06,11
110,1.8995890092849728,4,combinations_with_rep,0.07,11
66,2.315752017498016,3,combinations_with_rep,0.2,11
66,2.31162855386734,3,combinations_with_rep,0.21,11
66,2.3132227206230165,3,combinations_with_rep,0.22,11
110,2.2399480295181275,4,combinations_with_rep,0.08,11
110,2.906987235546112,4,combinations_with_rep,0.09,11
110,3.241200406551361,4,combinations_with_rep,0.1,11
110,3.442641215324402,4,combinations_with_rep,0.11,11
110,3.615038442611694,4,combinations_with_rep,0.12,11
110,3.637869944572449,4,combinations_with_rep,0.13,11
110,3.719508800506592,4,combinations_with_rep,0.14,11
110,3.7778600430488583,4,combinations_with_rep,0.15,11
110,3.75673433303833,4,combinations_with_rep,0.16,11
165,2.7322363901138305,5,combinations_with_rep,0.05,11
165,2.353037600517273,5,combinations_with_rep,0.06,11
165,1.4440458774566651,5,combinations_with_rep,0.07,11
110,3.7873688912391663,4,combinations_with_rep,0.17,11
110,3.8063392519950874,4,combinations_with_rep,0.18,11
110,3.7808364605903626,4,combinations_with_rep,0.19,11
110,3.779380567073822,4,combinations_with_rep,0.2,11
110,3.804848697185516,4,combinations_with_rep,0.21,11
110,3.812057385444641,4,combinations_with_rep,0.22,11
165,1.832424845695496,5,combinations_with_rep,0.08,11
165,2.0072526812553404,5,combinations_with_rep,0.09,11
165,2.6874229598045347,5,combinations_with_rep,0.1,11
165,3.529711654186249,5,combinations_with_rep,0.11,11
165,4.301565656661987,5,combinations_with_rep,0.12,11
165,4.944309668540955,5,combinations_with_rep,0.13,11
231,3.292221825122833,6,combinations_with_rep,0.05,11
231,3.326147336959839,6,combinations_with_rep,0.06,11
231,2.619002635478973,6,combinations_with_rep,0.07,11
231,1.8990550065040588,6,combinations_with_rep,0.08,11
231,2.093294687271118,6,combinations_with_rep,0.09,11
231,2.067827954292297,6,combinations_with_rep,0.1,11
165,4.7656498050689695,5,combinations_with_rep,0.14,11
165,5.0988529014587405,5,combinations_with_rep,0.15,11
165,5.511424987316132,5,combinations_with_rep,0.16,11
165,5.609945747852326,5,combinations_with_rep,0.2,11
165,5.686923041343689,5,combinations_with_rep,0.21,11
165,5.756522898674011,5,combinations_with_rep,0.22,11
231,2.2189082288742066,6,combinations_with_rep,0.11,11
231,2.6474738216400144,6,combinations_with_rep,0.12,11
231,4.19233627319336,6,combinations_with_rep,0.13,11
165,5.480483434200287,5,combinations_with_rep,0.17,11
165,5.413858709335327,5,combinations_with_rep,0.18,11
165,9.579822046756744,5,combinations_with_rep,0.19,11
308,3.131219334602356,7,combinations_with_rep,0.08,11
308,2.93627503156662,7,combinations_with_rep,0.09,11
308,2.2504035305976866,7,combinations_with_rep,0.1,11
231,5.016551992893219,6,combinations_with_rep,0.14,11
231,5.742996461391449,6,combinations_with_rep,0.15,11
231,6.492339446544647,6,combinations_with_rep,0.16,11
308,4.8459477186203,7,combinations_with_rep,0.05,11
308,4.784607064723969,7,combinations_with_rep,0.06,11
308,4.174659292697907,7,combinations_with_rep,0.07,11
308,1.7951333594322203,7,combinations_with_rep,0.11,11
308,2.2337171721458438,7,combinations_with_rep,0.12,11
308,2.756082353591919,7,combinations_with_rep,0.13,11
231,7.340410854816437,6,combinations_with_rep,0.17,11
231,7.417465801239014,6,combinations_with_rep,0.18,11
231,7.838740444183349,6,combinations_with_rep,0.19,11
231,7.931273126602173,6,combinations_with_rep,0.2,11
231,7.943090181350708,6,combinations_with_rep,0.21,11
231,7.943044061660767,6,combinations_with_rep,0.22,11
308,3.499488241672516,7,combinations_with_rep,0.14,11
308,5.5167208933830265,7,combinations_with_rep,0.15,11
308,5.309619660377503,7,combinations_with_rep,0.16,11
396,3.474312252998352,8,combinations_with_rep,0.08,11
396,3.810781435966492,8,combinations_with_rep,0.09,11
396,3.3499718165397643,8,combinations_with_rep,0.1,11
396,2.842564373016357,8,combinations_with_rep,0.11,11
396,2.576327941417694,8,combinations_with_rep,0.12,11
396,1.8443415641784668,8,combinations_with_rep,0.13,11
396,6.025916140079499,8,combinations_with_rep,0.05,11
396,5.256433391571045,8,combinations_with_rep,0.06,11
396,5.061016218662262,8,combinations_with_rep,0.07,11
308,7.258563423156739,7,combinations_with_rep,0.17,11
308,8.679896483421325,7,combinations_with_rep,0.18,11
308,9.118909220695496,7,combinations_with_rep,0.19,11
396,2.7781904697418214,8,combinations_with_rep,0.14,11
396,2.9710381507873533,8,combinations_with_rep,0.15,11
396,3.538050818443298,8,combinations_with_rep,0.16,11
308,9.627021141052246,7,combinations_with_rep,0.2,11
308,10.127038688659669,7,combinations_with_rep,0.21,11
308,9.718060195446014,7,combinations_with_rep,0.22,11
396,5.789653682708741,8,combinations_with_rep,0.17,11
396,7.983945777416229,8,combinations_with_rep,0.18,11
396,9.975960183143616,8,combinations_with_rep,0.19,11
396,10.33587518453598,8,combinations_with_rep,0.2,11
396,10.790126857757569,8,combinations_with_rep,0.21,11
396,11.26907753944397,8,combinations_with_rep,0.22,11
66,2.2737656879425048,3,permutations,0.17,11
99,3.31329256772995,3,product,0.18,11
66,2.285217945575714,3,permutations,0.18,11
66,2.28189124584198,3,permutations,0.2,11
99,3.422703061103821,3,product,0.21,11
66,2.302418837547302,3,permutations,0.21,11
99,3.294075963497162,3,product,0.16,11
66,2.2568012380599978,3,permutations,0.16,11
99,3.3889808559417727,3,product,0.17,11
99,3.412621159553528,3,product,0.19,11
66,2.2707082271575927,3,permutations,0.19,11
99,3.43368492603302,3,product,0.2,11
99,3.428930594921112,3,product,0.22,11
66,2.3019345211982727,3,permutations,0.22,11
176,4.114764223098755,4,product,0.16,11
132,4.525490906238556,4,permutations,0.22,11
275,2.5042847776412964,5,product,0.16,11
220,4.209403791427612,5,permutations,0.16,11
132,4.132512166500091,4,permutations,0.16,11
176,5.065983004570008,4,product,0.17,11
132,4.374243614673614,4,permutations,0.17,11
176,5.346307804584503,4,product,0.18,11
132,4.444829196929931,4,permutations,0.18,11
176,5.668297302722931,4,product,0.19,11
132,4.45426059961319,4,permutations,0.19,11
176,5.8505249905586245,4,product,0.2,11
132,4.474852533340454,4,permutations,0.2,11
176,5.942403638362885,4,product,0.21,11
132,4.475925903320313,4,permutations,0.21,11
176,5.984130907058716,4,product,0.22,11
396,1.5879491901397704,6,product,0.16,11
330,1.6815400505065918,6,permutations,0.16,11
396,1.8686500692367556,6,product,0.17,11
275,3.348794062137604,5,product,0.17,11
220,5.072974023818969,5,permutations,0.17,11
275,4.866948478221893,5,product,0.18,11
330,2.641717343330383,6,permutations,0.17,11
396,2.3133838415145878,6,product,0.18,11
330,3.245355122089386,6,permutations,0.18,11
220,5.975257115364075,5,permutations,0.18,11
275,5.929233062267303,5,product,0.19,11
220,6.74318888425827,5,permutations,0.19,11
275,6.977139947414398,5,product,0.2,11
220,7.1603911900520325,5,permutations,0.2,11
275,8.085787200927735,5,product,0.21,11
220,7.034711320400238,5,permutations,0.21,11
275,8.636881320476531,5,product,0.22,11
220,7.209300923347473,5,permutations,0.22,11
396,3.2743047881126404,6,product,0.19,11
330,5.649621574878693,6,permutations,0.19,11
396,5.600646884441376,6,product,0.2,11
462,1.6524079871177673,7,permutations,0.16,11
539,1.6081292939186096,7,product,0.17,11
462,1.849249951839447,7,permutations,0.17,11
539,1.9891806316375733,7,product,0.18,11
462,2.218576979637146,7,permutations,0.18,11
539,2.5007549953460693,7,product,0.19,11
462,2.425360519886017,7,permutations,0.19,11
539,2.640823299884796,7,product,0.2,11
462,3.580236763954163,7,permutations,0.2,11
396,10.069618861675265,6,product,0.22,11
330,9.23496732711792,6,permutations,0.22,11
539,2.2905020213127134,7,product,0.16,11
330,7.295559499263764,6,permutations,0.2,11
396,7.052784111499786,6,product,0.21,11
330,8.677827961444855,6,permutations,0.21,11
704,2.59261483669281,8,product,0.17,11
616,1.9870114183425904,8,permutations,0.17,11
704,1.7799162483215332,8,product,0.18,11
616,1.949500653743744,8,permutations,0.18,11
704,1.5304246401786803,8,product,0.19,11
616,1.9458417701721191,8,permutations,0.19,11
539,4.020638313293457,7,product,0.21,11
462,6.6038109803199765,7,permutations,0.21,11
539,7.17472293138504,7,product,0.22,11
462,8.913161001205445,7,permutations,0.22,11
704,3.783167335987091,8,product,0.16,11
616,2.844835991859436,8,permutations,0.16,11
704,2.1556797790527344,8,product,0.2,11
616,2.351143770217896,8,permutations,0.2,11
704,2.9176399540901183,8,product,0.21,11
616,3.318431618213653,8,permutations,0.21,11
704,3.930415778160095,8,product,0.22,11
616,5.308721103668213,8,permutations,0.22,11
108,1.7956842756271365,3,product,0.05,12
72,1.6302356505393982,3,permutations,0.05,12
72,2.0238122057914736,3,combinations_with_rep,0.05,12
108,1.3196116757392884,3,product,0.07,12
72,2.235966167449951,3,permutations,0.07,12
72,2.3889076638221742,3,combinations_with_rep,0.07,12
108,1.7713762211799622,3,product,0.06,12
72,2.065169544219971,3,permutations,0.06,12
72,2.291392931938171,3,combinations_with_rep,0.06,12
108,1.7127379965782166,3,product,0.08,12
72,2.2732216143608093,3,permutations,0.08,12
72,2.382265148162842,3,combinations_with_rep,0.08,12
108,2.517467443943024,3,product,0.09,12
72,2.326549673080444,3,permutations,0.09,12
72,2.39985276222229,3,combinations_with_rep,0.09,12
108,2.8809693479537963,3,product,0.1,12
72,2.409925472736359,3,permutations,0.1,12
72,2.4579946208000183,3,combinations_with_rep,0.1,12
108,3.304058997631073,3,product,0.11,12
72,2.4377656769752503,3,permutations,0.11,12
72,2.461025695800781,3,combinations_with_rep,0.11,12
108,3.568212876319885,3,product,0.12,12
72,2.452427887916565,3,permutations,0.12,12
72,2.470948708057404,3,combinations_with_rep,0.12,12
108,3.5358991408348084,3,product,0.13,12
72,2.441542465686798,3,permutations,0.13,12
72,2.452652306556702,3,combinations_with_rep,0.13,12
108,3.6119815135002136,3,product,0.14,12
72,2.440628867149353,3,permutations,0.14,12
72,2.449555742740631,3,combinations_with_rep,0.14,12
108,3.5525957775115966,3,product,0.15,12
72,2.4510610055923463,3,permutations,0.15,12
72,2.472892518043518,3,combinations_with_rep,0.15,12
108,3.688416996002197,3,product,0.16,12
72,2.4719481754302977,3,permutations,0.16,12
72,2.4849922275543213,3,combinations_with_rep,0.16,12
108,3.735582828521729,3,product,0.17,12
72,2.466840162277222,3,permutations,0.17,12
72,2.5065170454978944,3,combinations_with_rep,0.17,12
108,3.702005817890168,3,product,0.18,12
72,2.449591178894043,3,permutations,0.18,12
72,2.485846996307373,3,combinations_with_rep,0.18,12
108,3.707217729091645,3,product,0.19,12
72,2.453131959438324,3,permutations,0.19,12
72,2.476768684387207,3,combinations_with_rep,0.19,12
108,3.7301641869544975,3,product,0.2,12
72,2.4690115547180174,3,permutations,0.2,12
72,2.5112022590637206,3,combinations_with_rep,0.2,12
192,3.285149793624878,4,product,0.05,12
144,2.299401843547821,4,permutations,0.05,12
120,1.8445241522789,4,combinations_with_rep,0.05,12
108,3.742455720901489,3,product,0.21,12
72,2.484696524143219,3,permutations,0.21,12
72,2.5236649203300474,3,combinations_with_rep,0.21,12
108,3.746885206699371,3,product,0.22,12
72,2.505457317829132,3,permutations,0.22,12
72,2.5527151584625245,3,combinations_with_rep,0.22,12
192,2.6118248987197874,4,product,0.06,12
144,1.780718936920166,4,permutations,0.06,12
120,5.009832322597504,4,combinations_with_rep,0.06,12
192,2.379253511428833,4,product,0.07,12
144,1.8877652144432069,4,permutations,0.07,12
120,2.9271664690971373,4,combinations_with_rep,0.07,12
192,2.558959548473358,4,product,0.08,12
144,1.4043057441711426,4,permutations,0.08,12
120,3.335836956501007,4,combinations_with_rep,0.08,12
192,1.712843050956726,4,product,0.09,12
144,2.1475203824043274,4,permutations,0.09,12
120,3.734661798477173,4,combinations_with_rep,0.09,12
192,2.8916765522956847,4,product,0.1,12
144,2.874410467147827,4,permutations,0.1,12
120,4.384639508724213,4,combinations_with_rep,0.1,12
192,2.145795636177063,4,product,0.11,12
144,3.17868509054184,4,permutations,0.11,12
120,3.968470878601074,4,combinations_with_rep,0.11,12
192,2.9188532876968383,4,product,0.12,12
144,4.080076308250427,4,permutations,0.12,12
120,4.077987525463104,4,combinations_with_rep,0.12,12
192,3.6094886660575862,4,product,0.13,12
144,4.50149578332901,4,permutations,0.13,12
120,4.0921384453773495,4,combinations_with_rep,0.13,12
192,5.055571639537812,4,product,0.14,12
144,4.704089934825897,4,permutations,0.14,12
120,4.10708176612854,4,combinations_with_rep,0.14,12
192,5.586247062683105,4,product,0.15,12
144,4.721717023849488,4,permutations,0.15,12
120,4.114653980731964,4,combinations_with_rep,0.15,12
192,5.960645031929016,4,product,0.16,12
144,4.796131689548492,4,permutations,0.16,12
120,4.053051433563232,4,combinations_with_rep,0.16,12
192,6.410625622272492,4,product,0.17,12
144,4.800290279388428,4,permutations,0.17,12
120,4.1118584465980526,4,combinations_with_rep,0.17,12
192,6.395676779747009,4,product,0.18,12
144,4.841869511604309,4,permutations,0.18,12
120,4.116244699954986,4,combinations_with_rep,0.18,12
192,6.506839096546173,4,product,0.19,12
144,4.867623932361603,4,permutations,0.19,12
120,4.18935788154602,4,combinations_with_rep,0.19,12
192,6.485080966949463,4,product,0.2,12
144,4.923455109596253,4,permutations,0.2,12
120,4.148580026626587,4,combinations_with_rep,0.2,12
192,6.523152668476104,4,product,0.21,12
144,4.880546090602874,4,permutations,0.21,12
120,4.120022673606872,4,combinations_with_rep,0.21,12
300,3.868528456687928,5,product,0.05,12
240,3.723723754882813,5,permutations,0.05,12
180,2.711136167049408,5,combinations_with_rep,0.05,12
300,4.557929837703705,5,product,0.06,12
240,3.1327280449867247,5,permutations,0.06,12
180,2.2322653126716614,5,combinations_with_rep,0.06,12
192,6.544664840698243,4,product,0.22,12
144,4.944043664932251,4,permutations,0.22,12
120,4.153519971370697,4,combinations_with_rep,0.22,12
300,3.4217280101776124,5,product,0.07,12
240,3.3256581926345827,5,permutations,0.07,12
180,1.9817462873458864,5,combinations_with_rep,0.07,12
300,3.176448438167572,5,product,0.08,12
240,2.395774931907654,5,permutations,0.08,12
180,2.20391699552536,5,combinations_with_rep,0.08,12
300,3.1759660863876342,5,product,0.09,12
240,1.692361328601837,5,permutations,0.09,12
180,3.759304358959198,5,combinations_with_rep,0.09,12
300,2.149338181018829,5,product,0.1,12
240,1.955325813293457,5,permutations,0.1,12
180,3.767833442687989,5,combinations_with_rep,0.1,12
300,2.110812544822693,5,product,0.11,12
240,1.9734450340271,5,permutations,0.11,12
180,4.792296118736267,5,combinations_with_rep,0.11,12
300,1.6041930794715882,5,product,0.12,12
240,1.8684882044792173,5,permutations,0.12,12
180,5.513956096172333,5,combinations_with_rep,0.12,12
300,1.7131511187553403,5,product,0.13,12
240,2.8828544425964355,5,permutations,0.13,12
180,5.778463492393493,5,combinations_with_rep,0.13,12
300,2.8563783884048464,5,product,0.14,12
240,4.147324116230011,5,permutations,0.14,12
180,5.801360709667206,5,combinations_with_rep,0.14,12
300,3.9147821712493895,5,product,0.15,12
240,5.574428033828736,5,permutations,0.15,12
180,6.022590210437775,5,combinations_with_rep,0.15,12
300,5.274154584407807,5,product,0.16,12
240,6.489655523300171,5,permutations,0.16,12
180,6.118637571334839,5,combinations_with_rep,0.16,12
300,6.781007571220398,5,product,0.17,12
240,7.433832128047943,5,permutations,0.17,12
180,6.183051750659943,5,combinations_with_rep,0.17,12
300,8.734776103496552,5,product,0.18,12
240,7.460349435806274,5,permutations,0.18,12
180,6.140174558162689,5,combinations_with_rep,0.18,12
300,9.040385913848876,5,product,0.19,12
240,7.69407383441925,5,permutations,0.19,12
180,6.105198099613189,5,combinations_with_rep,0.19,12
300,9.612260465621947,5,product,0.2,12
240,7.937182288169861,5,permutations,0.2,12
180,6.162763576507569,5,combinations_with_rep,0.2,12
432,5.93209356546402,6,product,0.05,12
360,5.2647921752929685,6,permutations,0.05,12
252,3.8778706336021433,6,combinations_with_rep,0.05,12
300,10.056498749256134,5,product,0.21,12
240,8.143660941123962,5,permutations,0.21,12
180,6.197731602191925,5,combinations_with_rep,0.21,12
432,5.679037158489227,6,product,0.06,12
360,4.248995947837829,6,permutations,0.06,12
252,3.2032559466362,6,combinations_with_rep,0.06,12
300,10.31430757522583,5,product,0.22,12
240,8.172312383651734,5,permutations,0.22,12
180,6.22660320520401,5,combinations_with_rep,0.22,12
432,4.781764466762542,6,product,0.07,12
360,4.171722753047943,6,permutations,0.07,12
252,2.526594853401184,6,combinations_with_rep,0.07,12
432,3.806524302959442,6,product,0.09,12
360,2.8593707203865053,6,permutations,0.09,12
252,1.9650895547866825,6,combinations_with_rep,0.09,12
432,4.505120100975037,6,product,0.08,12
360,4.425045421123505,6,permutations,0.08,12
252,2.1786884570121767,6,combinations_with_rep,0.08,12
432,3.820178434848785,6,product,0.1,12
360,2.885920484066009,6,permutations,0.1,12
252,2.6720176124572754,6,combinations_with_rep,0.1,12
432,3.263533403873444,6,product,0.11,12
360,2.3316415524482728,6,permutations,0.11,12
252,4.239493343830109,6,combinations_with_rep,0.11,12
432,2.802109603881836,6,product,0.12,12
360,1.9108844161033631,6,permutations,0.12,12
252,6.210740752220154,6,combinations_with_rep,0.12,12
432,2.075137348175049,6,product,0.13,12
360,1.690418701171875,6,permutations,0.13,12
252,6.611336691379547,6,combinations_with_rep,0.13,12
432,1.9315295171737672,6,product,0.14,12
360,2.3548538970947264,6,permutations,0.14,12
252,7.735333631038666,6,combinations_with_rep,0.14,12
432,2.7822566866874694,6,product,0.15,12
360,2.6955554413795477,6,permutations,0.15,12
252,7.850789062976837,6,combinations_with_rep,0.15,12
432,2.537879292964935,6,product,0.16,12
360,4.650163180828095,6,permutations,0.16,12
252,8.324266827106475,6,combinations_with_rep,0.16,12
432,4.844341125488281,6,product,0.17,12
360,6.711596534252167,6,permutations,0.17,12
252,8.436416065692901,6,combinations_with_rep,0.17,12
432,7.171025636196137,6,product,0.18,12
360,8.628109393119813,6,permutations,0.18,12
252,8.543263220787049,6,combinations_with_rep,0.18,12
432,10.57912397146225,6,product,0.19,12
360,9.479048228263856,6,permutations,0.19,12
252,8.669755306243896,6,combinations_with_rep,0.19,12
432,11.368465955257417,6,product,0.2,12
360,10.913470702171326,6,permutations,0.2,12
252,8.516614625453949,6,combinations_with_rep,0.2,12
432,13.116801373958587,6,product,0.21,12
360,11.604585549831391,6,permutations,0.21,12
252,8.705968172550202,6,combinations_with_rep,0.21,12
588,8.190838737487793,7,product,0.05,12
504,6.9597855567932125,7,permutations,0.05,12
336,5.12987108707428,7,combinations_with_rep,0.05,12
588,7.412786548137665,7,product,0.06,12
504,6.155021734237671,7,permutations,0.06,12
336,4.892941749095916,7,combinations_with_rep,0.06,12
588,4.994092185497284,7,product,0.07,12
504,4.522743198871613,7,permutations,0.07,12
336,4.050741260051727,7,combinations_with_rep,0.07,12
432,14.118134837150574,6,product,0.22,12
360,11.992211458683014,6,permutations,0.22,12
252,8.648704555034637,6,combinations_with_rep,0.22,12
588,4.202377274036407,7,product,0.09,12
504,5.12803106546402,7,permutations,0.09,12
336,2.582524960041046,7,combinations_with_rep,0.09,12
588,4.198019325733185,7,product,0.08,12
